0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
];
t=[
6.00	1.41	2.24	3.16	5.00	4.00	4.47	5.83	6.71	7.07	8.25	9.43	9.49	11.66	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	5.52	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.70	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	6.04	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.52	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.36	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	7.78	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.91	8.51	8.28	7.91	7.65	7.52	7.52	7.65	7.91	8.28	8.75	9.30	9.19	8.86	8.63	8.51	8.51	8.63	8.86	9.19	9.62	10.12	10.12	9.82	9.62	9.51	9.51	9.62	9.82	10.12	10.51	10.98
6.00	5.10	5.39	5.83	9.85	7.21	5.66	5.83	10.82	8.60	8.94	8.06	9.49	10.00	9.51	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71	9.62	8.63	7.65	6.67	5.70	4.74	3.81	2.92	2.12	1.58	9.82	8.86	7.91	6.96	6.04	5.15	4.30	3.54	2.92	2.55	10.12	9.19	8.28	7.38	6.52	5.70	4.95	4.30	3.81	3.54	10.51	9.62	8.75	7.91	7.11	6.36	5.70	5.15	4.74	4.53	10.98	10.12	9.30	8.51	7.78	7.11	6.52	6.04	5.70	5.52	11.51	10.70	9.92	9.19	8.51	7.91	7.38	6.96	6.67	6.52	12.10	11.34	10.61	9.92	9.30	8.75	8.28	7.91	7.65	7.52	12.75	12.02	11.34	10.70	10.12	9.62	9.19	8.86	8.63	8.51	13.44	12.75	12.10	11.51	10.98	10.51	10.12	9.82	9.62	9.51
1.41	5.10	1.00	2.00	5.00	3.16	3.16	4.47	6.40	6.00	7.07	8.06	8.25	10.30	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.36	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.91	8.75	8.28	7.91	7.65	7.52	7.52	7.65	7.91	8.28	8.75	9.62	9.19	8.86	8.63	8.51	8.51	8.63	8.86	9.19	9.62
2.24	5.39	1.00	1.00	4.47	2.24	2.24	3.61	5.66	5.00	6.08	7.21	7.28	9.43	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.36	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.91	8.75	8.28	7.91	7.65	7.52	7.52	7.65	7.91	8.28	8.75
3.16	5.83	2.00	1.00	4.12	1.41	1.41	2.83	5.00	4.00	5.10	6.40	6.32	8.60	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.36	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.91
5.00	9.85	5.00	4.47	4.12	3.00	5.00	6.08	2.00	5.00	6.40	8.94	7.81	10.82	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	9.19	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	8.86	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	8.63	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	8.63	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	8.86	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	9.19	4.53	4.53	4.74	5.15	5.70	6.36	7.11	7.91	8.75	9.62	5.52	5.52	5.70	6.04	6.52	7.11	7.78	8.51	9.30	10.12
4.00	7.21	3.16	2.24	1.41	3.00	2.00	3.16	3.61	3.16	4.47	6.40	5.83	8.49	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.52	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	6.04	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.70	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	5.52	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	5.52	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.70	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	6.04	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	6.52	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.36	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	7.78
4.47	5.66	3.16	2.24	1.41	5.00	2.00	1.41	5.39	3.16	4.00	5.00	5.10	7.21	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	7.78	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52
5.83	5.83	4.47	3.61	2.83	6.08	3.16	1.41	6.08	2.83	3.16	3.61	4.00	5.83	7.91	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	7.38	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	6.96	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	6.67	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	6.67	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	6.96	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	7.38	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	7.91	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15
6.71	10.82	6.40	5.66	5.00	2.00	3.61	5.39	6.08	4.12	5.39	8.25	6.71	9.85	5.52	5.52	5.70	6.04	6.52	7.11	7.78	8.51	9.30	10.12	4.53	4.53	4.74	5.15	5.70	6.36	7.11	7.91	8.75	9.62	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	9.19	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	8.86	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	8.63	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51	0.71	0.71	1.58	2.55	3.54	4.53	5.52	6.52	7.52	8.51	1.58	1.58	2.12	2.92	3.81	4.74	5.70	6.67	7.65	8.63	2.55	2.55	2.92	3.54	4.30	5.15	6.04	6.96	7.91	8.86	3.54	3.54	3.81	4.30	4.95	5.70	6.52	7.38	8.28	9.19
7.07	8.60	6.00	5.00	4.00	5.00	3.16	3.16	2.83	4.12	1.41	4.12	2.83	5.83	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.91	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.36	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	5.70	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	4.53	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	4.74	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.15
8.25	8.94	7.07	6.08	5.10	6.40	4.47	4.00	3.16	5.39	1.41	3.00	1.41	4.47	9.30	8.75	8.28	7.91	7.65	7.52	7.52	7.65	7.91	8.28	8.51	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	7.38	7.78	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	6.52	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	5.70	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	4.95	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	4.30	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	3.54	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	3.81
9.43	8.06	8.06	7.21	6.40	8.94	6.40	5.00	3.61	8.25	4.12	3.00	2.24	2.24	11.34	10.61	9.92	9.30	8.75	8.28	7.91	7.65	7.52	7.52	10.70	9.92	9.19	8.51	7.91	7.38	6.96	6.67	6.52	6.52	10.12	9.30	8.51	7.78	7.11	6.52	6.04	5.70	5.52	5.52	9.62	8.75	7.91	7.11	6.36	5.70	5.15	4.74	4.53	4.53	9.19	8.28	7.38	6.52	5.70	4.95	4.30	3.81	3.54	3.54	8.86	7.91	6.96	6.04	5.15	4.30	3.54	2.92	2.55	2.55	8.63	7.65	6.67	5.70	4.74	3.81	2.92	2.12	1.58	1.58	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	8.63	7.65	6.67	5.70	4.74	3.81	2.92	2.12	1.58	1.58
9.49	9.49	8.25	7.28	6.32	7.81	5.83	5.10	4.00	6.71	2.83	1.41	2.24	3.16	10.70	10.12	9.62	9.19	8.86	8.63	8.51	8.51	8.63	8.86	9.92	9.30	8.75	8.28	7.91	7.65	7.52	7.52	7.65	7.91	9.19	8.51	7.91	7.38	6.96	6.67	6.52	6.52	6.67	6.96	8.51	7.78	7.11	6.52	6.04	5.70	5.52	5.52	5.70	6.04	7.91	7.11	6.36	5.70	5.15	4.74	4.53	4.53	4.74	5.15	7.38	6.52	5.70	4.95	4.30	3.81	3.54	3.54	3.81	4.30	6.96	6.04	5.15	4.30	3.54	2.92	2.55	2.55	2.92	3.54	6.67	5.70	4.74	3.81	2.92	2.12	1.58	1.58	2.12	2.92	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55	6.52	5.52	4.53	3.54	2.55	1.58	0.71	0.71	1.58	2.55
11.66	10.00	10.30	9.43	8.60	10.82	8.49	7.21	5.83	9.85	5.83	4.47	2.24	3.16	13.44	12.75	12.10	11.51	10.98	10.51	10.12	9.82	9.62	9.51	12.75	12.02	11.34	10.70	10.12	9.62	9.19	8.86	8.63	8.51	12.10	11.34	10.61	9.92	9.30	8.75	8.28	7.91	7.65	7.52	11.51	10.70	9.92	9.19	8.51	7.91	7.38	6.96	6.67	6.52	10.98	10.12	9.30	8.51	7.78	7.11	6.52	6.04	5.70	5.52	10.51	9.62	8.75	7.91	7.11	6.36	5.70	5.15	4.74	4.53	10.12	9.19	8.28	7.38	6.52	5.70	4.95	4.30	3.81	3.54	9.82	8.86	7.91	6.96	6.04	5.15	4.30	3.54	2.92	2.55	9.62	8.63	7.65	6.67	5.70	4.74	3.81	2.92	2.12	1.58	9.51	8.51	7.52	6.52	5.52	4.53	3.54	2.55	1.58	0.71
3.54	9.51	4.53	4.74	5.15	3.54	4.95	6.52	7.91	5.52	7.91	9.30	11.34	10.70	13.44	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	9.00	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	9.06	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	9.22	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	9.49	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	9.85	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	10.30	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	10.82	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	10.63	11.40	8.00	8.06	8.25	8.54	8.94	9.43	10.00	10.63	11.31	12.04	9.00	9.06	9.22	9.49	9.85	10.30	10.82	11.40	12.04	12.73
2.55	8.51	3.54	3.81	4.30	3.54	4.30	5.70	7.11	5.52	7.38	8.75	10.61	10.12	12.75	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	8.00	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	8.06	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	8.25	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	8.54	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	8.94	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	9.43	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	10.00	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	10.63	8.06	8.00	8.06	8.25	8.54	8.94	9.43	10.00	10.63	11.31	9.06	9.00	9.06	9.22	9.49	9.85	10.30	10.82	11.40	12.04
1.58	7.52	2.55	2.92	3.54	3.81	3.81	4.95	6.36	5.70	6.96	8.28	9.92	9.62	12.10	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	7.00	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	7.07	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	7.28	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	7.62	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	8.06	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	8.60	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	9.22	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	9.90	8.25	8.06	8.00	8.06	8.25	8.54	8.94	9.43	10.00	10.63	9.22	9.06	9.00	9.06	9.22	9.49	9.85	10.30	10.82	11.40
0.71	6.52	1.58	2.12	2.92	4.30	3.54	4.30	5.70	6.04	6.67	7.91	9.30	9.19	11.51	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	6.00	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	6.08	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	6.32	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	6.71	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	7.21	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.81	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.49	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	9.22	8.54	8.25	8.06	8.00	8.06	8.25	8.54	8.94	9.43	10.00	9.49	9.22	9.06	9.00	9.06	9.22	9.49	9.85	10.30	10.82
0.71	5.52	0.71	1.58	2.55	4.95	3.54	3.81	5.15	6.52	6.52	7.65	8.75	8.86	10.98	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.00	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.10	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.39	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	5.83	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	6.40	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.07	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	7.81	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	8.60	8.94	8.54	8.25	8.06	8.00	8.06	8.25	8.54	8.94	9.43	9.85	9.49	9.22	9.06	9.00	9.06	9.22	9.49	9.85	10.30
1.58	4.53	0.71	1.58	2.55	5.70	3.81	3.54	4.74	7.11	6.52	7.52	8.28	8.63	10.51	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	4.00	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	4.12	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	4.47	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	5.00	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	5.66	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	6.40	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	7.21	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	8.06	9.43	8.94	8.54	8.25	8.06	8.00	8.06	8.25	8.54	8.94	10.30	9.85	9.49	9.22	9.06	9.00	9.06	9.22	9.49	9.85
2.55	3.54	1.58	2.12	2.92	6.52	4.30	3.54	4.53	7.78	6.67	7.52	7.91	8.51	10.12	6.00	5.00	4.00	3.00	2.00	1.00	1.00	2.00	3.00	6.08	5.10	4.12	3.16	2.24	1.41	1.00	1.41	2.24	3.16	6.32	5.39	4.47	3.61	2.83	2.24	2.00	2.24	2.83	3.61	6.71	5.83	5.00	4.24	3.61	3.16	3.00	3.16	3.61	4.24	7.21	6.40	5.66	5.00	4.47	4.12	4.00	4.12	4.47	5.00	7.81	7.07	6.40	5.83	5.39	5.10	5.00	5.10	5.39	5.83	8.49	7.81	7.21	6.71	6.32	6.08	6.00	6.08	6.32	6.71	9.22	8.60	8.06	7.62	7.28	7.07	7.00	7.07	7.28	7.62	10.00	9.43	8.94	8.54	8.25	8.06	8.00	8.06	8.25	8.54	10.82	10.30	9.85	9.49	9.22	9.06	9.00	9.06	9.22	9.49
